   1.0000000000000000E-002   209.07696073289227        0.0000000000000000        209.07696073289227        1.1150771239087589       -9.9920072216264089E-015  -3.1086244689504383E-015  -8.8817841970012523E-016
   2.0000000000000000E-002   270.21074605812009        0.0000000000000000        270.21074605812009        1.4411239789766406       -8.4376949871511897E-015  -2.6645352591003757E-015   3.3306690738754696E-015
   2.9999999999999999E-002   316.37186766805900        0.0000000000000000        316.37186766805900        1.6873166275629814       -1.7763568394002505E-015  -5.4400928206632670E-015   8.2666939915249316E-002
   4.0000000000000001E-002   338.46342616058405        0.0000000000000000        338.46342616058405        1.8051382728564482        3.3306690738754696E-016  -3.2196467714129540E-015   8.2666939915251758E-002
   5.0000000000000003E-002   344.93216485258074        0.0000000000000000        344.93216485258074        1.8396382125470974        2.7755575615628914E-015  -2.1094237467877974E-015   8.2666939915243098E-002
   6.0000000000000005E-002   354.52628341010939        0.0000000000000000        354.52628341010939        1.8908068448539168       -3.1086244689504383E-015   4.4408920985006262E-016   8.2666939915251314E-002
   7.0000000000000007E-002   369.25354872555511        0.0000000000000000        369.25354872555511        1.9693522598696271       -2.3314683517128287E-015  -2.8310687127941492E-015   8.2666939915247317E-002
   8.0000000000000002E-002   378.75623535563449        0.0000000000000000        378.75623535563449        2.0200332552300506       -8.8817841970012523E-016  -5.1625370645069779E-015   8.2666939915249316E-002
   8.9999999999999997E-002   383.46672046623218        0.0000000000000000        383.46672046623218        2.0451558424865715       -2.6645352591003757E-015  -4.1078251911130792E-015   8.2666939915248205E-002
   9.9999999999999992E-002   387.11833412918861        0.0000000000000000        387.11833412918861        2.0646311153556725       -5.8841820305133297E-015  -4.6074255521943996E-015   8.2666939915251758E-002
  0.10999999999999999        380.85228395350009        0.0000000000000000        380.85228395350009        2.0312121810853339       -3.7747582837255322E-015  -1.3877787807814457E-015   3.3604919085347373     
  0.11999999999999998        378.83167198833195        0.0000000000000000        378.83167198833195        2.0204355839377706       -9.9920072216264089E-016  -6.7168492989821971E-015   8.2231439723579829     
  0.12999999999999998        373.66050961497012        0.0000000000000000        373.66050961497012        1.9928560512798406       -5.4400928206632670E-015   4.6950125615128169        8.2231439723579776     
  0.13999999999999999        369.06295995060566        0.0000000000000000        369.06295995060566        1.9683357864032303       -3.8857805861880479E-015   4.6950125615128124        8.2231439723579776     
  0.14999999999999999        366.17016371547896        0.0000000000000000        366.17016371547896        1.9529075398158877       -7.1609385088322597E-015   4.6950125615128142        8.2231439723579776     
  0.16000000000000000        362.97635034742655        0.0000000000000000        362.97635034742655        1.9358738685196082       -4.4408920985006262E-016   4.6950125615128115        8.2231439723579847     
  0.17000000000000001        357.30104103182282        0.0000000000000000        357.30104103182282        1.9056055521697217       -1.0436096431476471E-014   4.6950125615128124        8.2231439723579793     
  0.18000000000000002        349.76521329060807        0.0000000000000000        349.76521329060807        1.8654144708832430       -9.9087404947795221E-015   4.6950125615128107        5.0332545045782089     
  0.19000000000000003        342.24568291894286        0.0000000000000000        342.24568291894286        1.8253103089010285       -1.0824674490095276E-014   4.6950125615128107        5.0332545045782204     
  0.20000000000000004        341.29277585239436        0.0000000000000000        341.29277585239436        1.8202281378794365       -1.2143064331837650E-014   4.6950125615128107        5.0332545045782116     
  0.21000000000000005        348.97286150559501        0.0000000000000000        348.97286150559501        1.8611885946965068       -1.5383527784962325E-014   4.6950125615128115        5.0332545045782151     
  0.22000000000000006        361.88576381484762        0.0000000000000000        361.88576381484762        1.9300574070125207       -1.3971462875517204E-014   4.6950125615128098        5.0332545045782213     
  0.23000000000000007        374.75291929759703        0.0000000000000000        374.75291929759703        1.9986822362538508       -1.0290379659494420E-014   4.6950125615128142        5.0332545045782258     
  0.24000000000000007        379.93424158551647        0.0000000000000000        379.93424158551647        2.0263159551227545       -1.3787582187063663E-014   4.6950125615128186        5.0332545045782204     
  0.25000000000000006        375.72525386875532        0.0000000000000000        375.72525386875532        2.0038680206333619       -1.2559397966072083E-014   4.6950125615128142        5.0332545045782187     
  0.26000000000000006        365.69411410196727        0.0000000000000000        365.69411410196727        1.9503686085438254        1.8977975578887594        4.6950125615128222        5.0332545045782169     
  0.27000000000000007        353.42987961903191        0.0000000000000000        353.42987961903191        1.8849593579681703        1.8977975578887591        4.6950125615128258        5.0332545045782178     
  0.28000000000000008        343.85731525483038        0.0000000000000000        343.85731525483038        1.8339056813590953        1.8977975578887594      -0.15053552190274511        5.0332545045782142     
  0.29000000000000009        347.03083102542115        0.0000000000000000        347.03083102542115        1.8508310988022461        1.8977975578887571      -0.15053552190274860        5.0332545045782178     
  0.30000000000000010        356.18047613140737        0.0000000000000000        356.18047613140737        1.8996292060341726        1.8977975578887556      -0.15053552190274749        5.0332545045782089     
  0.31000000000000011        362.25101669293991        0.0000000000000000        362.25101669293991        1.9320054223623462        1.8977975578887563      -0.15053552190275257        5.0332545045782187     
  0.32000000000000012        367.09290328932087        0.0000000000000000        367.09290328932087        1.9578288175430447        1.8977975578887623      -0.15053552190274982        5.0332545045782169     
  0.33000000000000013        372.67083319499449        0.0000000000000000        372.67083319499449        1.9875777770399705        1.8977975578887565      -0.15053552190275349        5.0332545045782116     
