   9.9999999999999992E-002   187.32558794186338       -6.9169190417774516E-323   187.32558794186338       0.99906980235660470       -2.7755575615628914E-015  -3.7747582837255322E-015 -0.11434625854228420     
  0.20000000000000004        188.18327529857174       -6.9169190417774516E-323   188.18327529857174        1.0036441349257159       -2.7755575615628914E-015   1.9867230558010593        5.1485286237215053     
  0.30000000000000010        187.54198345595290       -6.9169190417774516E-323   187.54198345595290        1.0002239117650822        1.1526747112672289        1.2785380639935404        5.1485286237215053     
  0.40000000000000019        186.89638514253210       -6.9169190417774516E-323   186.89638514253210       0.99678072076017121        1.2408110280081615        1.2785380639935404        5.1485286237215053     
  0.50000000000000022        186.89638514253210       -6.9169190417774516E-323   186.89638514253210       0.99678072076017121        1.2408110280081615        1.2785380639935404        5.1485286237215053     
  0.60000000000000031        185.08969402815671       -6.9169190417774516E-323   185.08969402815671       0.98714503481683580        1.2408110280081615        1.2785380639935404        2.7554624215646153     
  0.70000000000000040        180.45534641405442       -6.9169190417774516E-323   180.45534641405442       0.96242851420829023      -0.90292701421119859        2.9501356829341114        4.0614176141180849     
  0.80000000000000049        180.95611123509633       -6.9169190417774516E-323   180.95611123509633       0.96509925992051371      -0.90292701421119859        2.2754973403262166        5.3728501397470438     
  0.90000000000000058        180.95611123509633       -6.9169190417774516E-323   180.95611123509633       0.96509925992051371      -0.90292701421119859        2.2754973403262166        5.3728501397470438     
   1.0000000000000007        181.32184140643790       -6.9169190417774516E-323   181.32184140643790       0.96704982083433544      -0.90292701421119859        3.9465682729600475        5.3728501397470438     
   1.1000000000000008        181.32184140643790       -6.9169190417774516E-323   181.32184140643790       0.96704982083433544      -0.90292701421119859        3.9465682729600475        5.3728501397470438     
   1.2000000000000008        181.32184140643790       -6.9169190417774516E-323   181.32184140643790       0.96704982083433544      -0.90292701421119859        3.9465682729600475        5.3728501397470438     
   1.3000000000000009        180.54896939030567       -6.9169190417774516E-323   180.54896939030567       0.96292783674829696       -2.1797490858466864        3.9465682729600475        5.3728501397470438     
   1.4000000000000010        179.87821874417477       -6.9169190417774516E-323   179.87821874417477       0.95935049996893218       -2.1797490858466864        3.8766348582467609        5.3728501397470438     
   1.5000000000000011        180.31973840431999       -6.9169190417774516E-323   180.31973840431999       0.96170527148970664       -2.0706910095096918        3.8766348582467609        3.1718970824812232     
   1.6000000000000012        180.31973840431999       -6.9169190417774516E-323   180.31973840431999       0.96170527148970664       -2.0706910095096918        3.8766348582467609        3.1718970824812232     
   1.7000000000000013        182.14945253028310       -6.9169190417774516E-323   182.14945253028310       0.97146374682817649       -2.0706910095096918        3.8766348582467609       0.85544372969095395     
   1.8000000000000014        182.14945253028310       -6.9169190417774516E-323   182.14945253028310       0.97146374682817649       -2.0706910095096918        3.8766348582467609       0.85544372969095395     
   1.9000000000000015        182.94112779256443       -6.9169190417774516E-323   182.94112779256443       0.97568601489367701       -2.0706910095096918        6.0580370252683089       0.85544372969095395     
   2.0000000000000013        184.28531051822682       -6.9169190417774516E-323   184.28531051822682       0.98285498943054306        1.3901838360238066        6.0580370252683089       -1.2767591916000001     
   2.0999999999999992        184.49355133989229       -6.9169190417774516E-323   184.49355133989229       0.98396560714609227        1.3901838360238066        4.8114405122281561       -1.2767591916000001     
   2.1999999999999971        186.11351228030986       -6.9169190417774516E-323   186.11351228030986       0.99260539882831922        1.3901838360238066        4.8114405122281561       0.19858641821661183     
   2.2999999999999949        186.01592556072217       -6.9169190417774516E-323   186.01592556072217       0.99208493632385153       0.93431295171793804        4.8114405122281561       0.19858641821661183     
   2.3999999999999928        186.97969776849465       -6.9169190417774516E-323   186.97969776849465       0.99722505476530476      -0.18291642477008374        4.8114405122281561        3.2875398732082388     
   2.4999999999999907        184.43309020141260       -6.9169190417774516E-323   184.43309020141260       0.98364314774086714       -3.4139286352831877        5.0495950848903774        3.2875398732082388     
   2.5999999999999885        182.56009235305243       -6.9169190417774516E-323   182.56009235305243       0.97365382588294624       -5.4028758660399898        5.0495950848903774        3.2875398732082388     
   2.6999999999999864        180.16860170484057       -6.9169190417774516E-323   180.16860170484057       0.96089920909248305       -10.992366144559600        5.0495950848903774        3.2875398732082388     
   2.7999999999999843        180.16860170484057       -6.9169190417774516E-323   180.16860170484057       0.96089920909248305       -10.992366144559600        5.0495950848903774        3.2875398732082388     
   2.8999999999999821        177.78708274820860       -6.9169190417774516E-323   177.78708274820860       0.94819777465711252       -6.4145279293191377        5.0495950848903774        3.2875398732082388     
   2.9999999999999800        178.51973850840693       -6.9169190417774516E-323   178.51973850840693       0.95210527204483697       -1.7551950337719404        5.0495950848903774        10.729770780055640     
   3.0999999999999779        180.76514735304369       -6.9169190417774516E-323   180.76514735304369       0.96408078588289969       -1.7551950337719404        5.0495950848903774        11.800306351199280     
   3.1999999999999758        180.76514735304369       -6.9169190417774516E-323   180.76514735304369       0.96408078588289969       -1.7551950337719404        5.0495950848903774        11.800306351199280     
   3.2999999999999736        178.14998621206479       -6.9169190417774516E-323   178.14998621206479       0.95013325979767882       -1.7551950337719404        5.0495950848903774        11.522057643806713     
   3.3999999999999715        178.23525956021786       -6.9169190417774516E-323   178.23525956021786       0.95058805098782861       0.70481447263228647        5.0495950848903774        11.522057643806713     
   3.4999999999999694        179.25895780080799       -6.9169190417774516E-323   179.25895780080799       0.95604777493764259       0.70481447263228647        7.9880929489440167        11.522057643806713     
   3.5999999999999672        187.17555006866814       -6.9169190417774516E-323   187.17555006866814       0.99826960036623014       -4.7200494132966000        7.9880929489440167        11.522057643806713     
   3.6999999999999651        187.55579599621427       -6.9169190417774516E-323   187.55579599621427        1.0002975786464761       -4.7200494132966000        7.9532779209472952        11.522057643806713     
   3.7999999999999630        186.79569228523252       -6.9169190417774516E-323   186.79569228523252       0.99624369218790676       -4.7200494132966000        9.1090839589692258        9.1121176156392032     
   3.8999999999999608        188.93093687130761       -6.9169190417774516E-323   188.93093687130761        1.0076316633136406       -4.7200494132966000        9.1090839589692258        8.8488968495662199     
