   9.9999999999999992E-002   186.30251720664671       -6.9169190417774516E-323   186.30251720664671       0.99361342510211581       -9.9920072216264089E-016  -3.7747582837255322E-015  -9.6064073815801065E-002
  0.20000000000000004        187.65663413547429       -6.9169190417774516E-323   187.65663413547429        1.0008353820558629       -8.1046280797636427E-015   1.9867230558010567        5.1977750777392746     
  0.30000000000000010        184.43281907986551       -6.9169190417774516E-323   184.43281907986551       0.98364170175928267        1.6308652690045657        1.9878189258662227        5.1977750777392693     
  0.40000000000000019        186.22720126168844       -6.9169190417774516E-323   186.22720126168844       0.99321174006233837        1.5492550636696332        1.9878189258662200        5.1977750777392728     
  0.50000000000000022        186.54683445145389       -6.9169190417774516E-323   186.54683445145389       0.99491645040775412        1.5492550636696332        1.9878189258662236        5.1977750777392746     
  0.60000000000000031        185.58349209778430       -6.9169190417774516E-323   185.58349209778430       0.98977862452151633        1.5492550636696296        1.9878189258662236        2.8047088755823890     
  0.70000000000000040        175.19607589019375       -6.9169190417774516E-323   175.19607589019375       0.93437907141436671      -0.59448297854973220        4.0205976201791191        3.4964395391291401     
  0.80000000000000049        179.46233322046567       -6.9169190417774516E-323   179.46233322046567       0.95713244384248353      -0.59448297854972865        3.3459592775712226        4.9888879309684437     
  0.90000000000000058        178.27619916682534       -6.9169190417774516E-323   178.27619916682534       0.95080639555640178      -0.59448297854973042        3.3459592775712244        4.9888879309684420     
   1.0000000000000007        179.03279004463508       -6.9169190417774516E-323   179.03279004463508       0.95484154690472045      -0.59448297854973398        5.0170302102050517        4.9888879309684437     
   1.1000000000000008        181.29309508171929       -6.9169190417774516E-323   181.29309508171929       0.96689650710250286      -0.59448297854973220        5.0170302102050499        4.9888879309684402     
   1.2000000000000008        179.69031752462161       -6.9169190417774516E-323   179.69031752462161       0.95834836013131519      -0.59448297854973398        5.0170302102050517        4.9888879309684384     
   1.3000000000000009        183.65193791583800       -6.9169190417774516E-323   183.65193791583800       0.97947700221780265      -0.58322403775415943        5.0170302102050481        4.9888879309684402     
   1.4000000000000010        184.56643926967240       -6.9169190417774516E-323   184.56643926967240       0.98435434277158618      -0.58322403775416298        4.9470967954917624        4.9888879309684384     
   1.5000000000000011        183.09964624474958       -6.9169190417774516E-323   183.09964624474958       0.97653144663866442       0.32637713021889647        4.9470967954917642        2.7879348737026128     
   1.6000000000000012        184.74734384854713       -6.9169190417774516E-323   184.74734384854713       0.98531916719225132       0.32637713021889825        4.9470967954917606        2.7879348737026146     
   1.7000000000000013        184.79166479581852       -6.9169190417774516E-323   184.79166479581852       0.98555554557769876       0.32637713021890180        4.9470967954917597       0.47148152091233941     
   1.8000000000000014        185.79653904457251       -6.9169190417774516E-323   185.79653904457251       0.99091487490438668       0.32637713021890002        4.9470967954917606       0.47148152091234119     
   1.9000000000000015        186.23240217781267       -6.9169190417774516E-323   186.23240217781267       0.99323947828166759       0.32637713021890180        7.3372583159831333       0.47148152091234474     
