 tKUETv_tot
   0.0000000000000000        1874.9999999999991                            NaN                       NaN   9.9999999999999947       -7.5495165674510645E-015   2.2204460492503131E-014  -2.6645352591003757E-015
   1.0000000000000000E-004                       NaN   3.8092023063799670E+041                       NaN                       NaN                       NaN                       NaN                       NaN
   2.0000000000000001E-004                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.0000000000000003E-004                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0000000000000002E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   5.0000000000000001E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   6.0000000000000006E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   7.0000000000000010E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   8.0000000000000015E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   9.0000000000000019E-004                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0000000000000002E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1000000000000003E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2000000000000003E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3000000000000004E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4000000000000004E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5000000000000005E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6000000000000005E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7000000000000006E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8000000000000006E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9000000000000006E-003                       NaN   0.0000000000000000                            NaN                       NaN                       NaN                       NaN                       NaN
