 tKUETv_tot
   0.0000000000000000        1874.9999999999991                            NaN                       NaN   9.9999999999999947       -7.5495165674510645E-015   2.2204460492503131E-014  -2.6645352591003757E-015
   1.0000000000000000E-004                       NaN  -21.332673611509087                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0000000000000001E-004                       NaN  -21.332179583066576                            NaN                       NaN                       NaN                       NaN                       NaN
   3.0000000000000003E-004                       NaN  -21.331719787130513                            NaN                       NaN                       NaN                       NaN                       NaN
   4.0000000000000002E-004                       NaN  -21.331294227159621                            NaN                       NaN                       NaN                       NaN                       NaN
   5.0000000000000001E-004                       NaN  -21.330902906406319                            NaN                       NaN                       NaN                       NaN                       NaN
   6.0000000000000006E-004                       NaN  -21.330545827916627                            NaN                       NaN                       NaN                       NaN                       NaN
   7.0000000000000010E-004                       NaN  -21.330222994529866                            NaN                       NaN                       NaN                       NaN                       NaN
   8.0000000000000015E-004                       NaN  -21.329934408878593                            NaN                       NaN                       NaN                       NaN                       NaN
   9.0000000000000019E-004                       NaN  -21.329680073388211                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0000000000000002E-003                       NaN  -21.329459990276838                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1000000000000003E-003                       NaN  -21.329274161554917                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2000000000000003E-003                       NaN  -21.329122589024905                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3000000000000004E-003                       NaN  -21.329005274281016                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4000000000000004E-003                       NaN  -21.328922218708705                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5000000000000005E-003                       NaN  -21.328873423484328                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6000000000000005E-003                       NaN  -21.328858889574768                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7000000000000006E-003                       NaN  -21.328878617736862                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8000000000000006E-003                       NaN  -21.328932608517004                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9000000000000006E-003                       NaN  -21.328517227935961                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0000000000000005E-003                       NaN  -21.328135386169645                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1000000000000003E-003                       NaN  -21.327787081320647                            NaN                       NaN                       NaN                       NaN                       NaN
   2.2000000000000001E-003                       NaN  -21.327472311280477                            NaN                       NaN                       NaN                       NaN                       NaN
   2.3000000000000000E-003                       NaN  -21.327191073729125                            NaN                       NaN                       NaN                       NaN                       NaN
   2.3999999999999998E-003                       NaN  -21.326943366134266                            NaN                       NaN                       NaN                       NaN                       NaN
   2.4999999999999996E-003                       NaN  -21.326729185750793                            NaN                       NaN                       NaN                       NaN                       NaN
   2.5999999999999994E-003                       NaN  -21.326548529620094                            NaN                       NaN                       NaN                       NaN                       NaN
   2.6999999999999993E-003                       NaN  -21.326401394569380                            NaN                       NaN                       NaN                       NaN                       NaN
   2.7999999999999991E-003                       NaN  -21.326287777211018                            NaN                       NaN                       NaN                       NaN                       NaN
