 tKUETv_tot
   0.0000000000000000        1874.9999999999991       -506.99200365077542        1368.0079963492237        9.9999999999999947       -7.5495165674510645E-015   2.2204460492503131E-014  -2.6645352591003757E-015
   1.0000000000000000E-004   1874.9994375846636       -506.99144122448655        1368.0079963601770        9.9999970004515397       -1.5543122344752192E-014   1.2434497875801753E-014  -1.1546319456101628E-014
   2.0000000000000001E-004   1874.9977503539335       -506.98975399970220        1368.0079963542312        9.9999880018876457       -9.7699626167013776E-015   1.5987211554602254E-014  -3.1086244689504383E-015
   3.0000000000000003E-004   1874.9949382372401       -506.98694190584268        1368.0079963313974        9.9999730039319470       -7.1054273576010019E-015   1.3322676295501878E-014  -3.1086244689504383E-015
   4.0000000000000002E-004   1874.9910009618195       -506.98300467013996        1368.0079962916795        9.9999520051297033       -6.6613381477509392E-015  -6.2172489379008766E-015   3.1086244689504383E-015
   5.0000000000000001E-004   1874.9859380528158       -506.97794181773173        1368.0079962350840        9.9999250029483502       -4.8849813083506888E-015   7.9936057773011271E-015   3.5527136788005009E-015
   6.0000000000000006E-004   1874.9797488333393       -506.97175267172338        1368.0079961616159        9.9998919937778101        4.8849813083506888E-015   9.7699626167013776E-015   4.8849813083506888E-015
   7.0000000000000010E-004   1874.9724324245303       -506.96443635325511        1368.0079960712751        9.9998529729308281       -8.8817841970012523E-016  -3.5527136788005009E-015   2.6645352591003757E-015
   8.0000000000000015E-004   1874.9639877455686       -506.95599178150457        1368.0079959640641        9.9998079346430320       -6.6613381477509392E-015  -8.8817841970012523E-016   1.3322676295501878E-015
   9.0000000000000019E-004   1874.9544135136846       -506.94641767370803        1368.0079958399765        9.9997568720729841       -1.1546319456101628E-014  -2.6645352591003757E-015   6.2172489379008766E-015
   1.0000000000000002E-003   1874.9437082441298       -506.93571254511659        1368.0079956990132        9.9996997773020251       -3.9968028886505635E-015   7.1054273576010019E-015   4.4408920985006262E-015
   1.1000000000000003E-003   1874.9318702501339       -506.92387470896773        1368.0079955411661        9.9996366413340478       -1.3322676295501878E-014   7.1054273576010019E-015  -2.6645352591003757E-015
   1.2000000000000003E-003   1874.9188976428361       -506.91090227641121        1368.0079953664249        9.9995674540951267       -3.1086244689504383E-015   1.2434497875801753E-014   5.3290705182007514E-015
   1.3000000000000004E-003   1874.9047883311935       -506.89679315641359        1368.0079951747798        9.9994922044330323       -1.7763568394002505E-014  -2.6645352591003757E-015   9.7699626167013776E-015
   1.4000000000000004E-003   1874.8895400218601       -506.88154505564040        1368.0079949662197        9.9994108801165869        6.6613381477509392E-015   2.6645352591003757E-015   1.7763568394002505E-015
   1.5000000000000005E-003   1874.8731502190556       -506.86515547832107        1368.0079947407344        9.9993234678349623       -1.7319479184152442E-014   1.0658141036401503E-014   6.6613381477509392E-015
   1.6000000000000005E-003   1874.8556162243915       -506.84762172609157        1368.0079944982999        9.9992299531967550       -3.9968028886505635E-015   3.5527136788005009E-015   1.4654943925052066E-014
   1.7000000000000006E-003   1874.8369351367019       -506.82894089779637        1368.0079942389054        9.9991303207290763        1.3322676295501878E-015   8.8817841970012523E-015   1.1990408665951691E-014
   1.8000000000000006E-003   1858.3410843684856       -506.80910988929281        1351.5319744791927        9.9111524499652557       -1.0658141036401503E-014   7.6663176438936338        7.5495165674510645E-015
   1.9000000000000006E-003   1858.3203133759109       -506.78833919059554        1351.5319741853154        9.9110416713381913        6.2172489379008766E-015   7.6663176438936365       -1.3322676295501878E-015
   2.0000000000000005E-003   1858.2984009458071       -506.76642707109363        1351.5319738747135        9.9109248050443046        1.7763568394002505E-015   7.6663176438936400        4.8849813083506888E-015
   2.1000000000000003E-003   1858.2753433611679       -506.74336981381168        1351.5319735473563        9.9108018312595618        1.3322676295501878E-015   7.6663176438936453        4.8849813083506888E-015
   2.2000000000000001E-003   1858.2511367045063       -506.71916350130095        1351.5319732032053        9.9106727290907006        3.5527136788005009E-015   7.6663176438936587       -1.3322676295501878E-015
   2.3000000000000000E-003   1858.2257768574971       -506.69380401525882        1351.5319728422382        9.9105374765733174        8.8817841970012523E-016   7.6663176438936453        3.5527136788005009E-015
   2.3999999999999998E-003   1858.1992595005813       -506.66728703616650        1351.5319724644148        9.9103960506697675       -4.8849813083506888E-015   7.6663176438936578        6.2172489379008766E-015
   2.4999999999999996E-003   1858.1715801125613       -506.63960804286455        1351.5319720696966        9.9102484272669944       -2.2204460492503131E-015   7.6663176438936516        1.9095836023552692E-014
   2.5999999999999994E-003   1858.1427339701756       -506.61076231212974        1351.5319716580459        9.9100945811742704       -3.9968028886505635E-015   7.6663176438936356        1.2878587085651816E-014
   2.6999999999999993E-003   1858.1127161476381       -506.58074491821338        1351.5319712294247        9.9099344861207364        6.6613381477509392E-015   7.6663176438936400        1.2878587085651816E-014
   2.7999999999999991E-003   1858.0815215161631       -506.54955073237835        1351.5319707837848        9.9097681147528700       -3.5527136788005009E-015   7.6663176438936365        1.4654943925052066E-014
   2.8999999999999989E-003   1858.0491447434717       -506.51717442238481        1351.5319703210869        9.9095954386318486       -1.1102230246251565E-014   7.6663176438936427        2.2204460492503131E-015
   2.9999999999999988E-003   1858.0155802932586       -506.48361045197896        1351.5319698412795        9.9094164282307133       -7.5495165674510645E-015   7.6663176438936294        1.8651746813702630E-014
   3.0999999999999986E-003   1857.9808224246588       -506.44885308034191        1351.5319693443168        9.9092310529315135       -5.7731597280508140E-015   7.6663176438936302        2.7089441800853820E-014
   3.1999999999999984E-003   1857.9448651916675       -506.41289636152175        1351.5319688301458        9.9090392810222276       -4.8849813083506888E-015   7.6663176438936400        2.4424906541753444E-014
   3.2999999999999982E-003   1857.9077024425621       -506.37573414384622        1351.5319682987160        9.9088410796936639       -1.1102230246251565E-014   7.6663176438936196        3.0198066269804258E-014
   3.3999999999999981E-003   1857.8693278192750       -506.33736006930729        1351.5319677499676        9.9086364150361330       -1.4210854715202004E-014   7.6663176438936329        2.6645352591003757E-014
   3.4999999999999979E-003   1857.8297347567684       -506.29776757291609        1351.5319671838524        9.9084252520360980       -2.6201263381153694E-014   7.6663176438936365        2.5757174171303632E-014
   3.5999999999999977E-003   1857.7889164823641       -506.25694988205839        1351.5319666003056        9.9082075545726092       -1.5987211554602254E-014   7.6663176438936071        3.4194869158454821E-014
   3.6999999999999976E-003   1857.7468660150637       -506.21490001579809        1351.5319659992656        9.9079832854136729       -2.4868995751603507E-014   7.6663176438936098        2.4868995751603507E-014
   3.7999999999999974E-003   1857.7035761648497       -506.17161078417433        1351.5319653806753        9.9077524062125324       -3.1086244689504383E-014   7.6663176438936205        2.8865798640254070E-014
   3.8999999999999972E-003   1857.6590395319402       -506.12707478747501        1351.5319647444651        9.9075148775036812       -1.6875389974302379E-014   7.6663176438936205        3.6415315207705135E-014
   3.9999999999999975E-003   1857.6132485060525       -506.08128441548445        1351.5319640905682        9.9072706586989465       -2.5313084961453569E-014   7.6663176438936196        3.2862601528904634E-014
   4.0999999999999977E-003   1857.5661952656176       -506.03423184669782        1351.5319634189198        9.9070197080832934       -2.0428103653102880E-014   7.6663176438936231        2.7089441800853820E-014
